1000,1000,1000.0
-1000,-1000,0.1997055709
1000,1000,0.1997055709
-1000,-1000,0.1836311519
1000,1000,0.1836311519
-1000,-1000,0.1672977358
1000,1000,0.1672977358
-1000,-1000,0.1523195058
1000,1000,0.1523195058
-1000,-1000,0.1378479004
1000,1000,0.1378479004
-1000,-1000,0.1231431291
1000,1000,0.1231431291
-1000,-1000,0.1096584126
1000,1000,0.1096584126
-1000,-1000,0.09662980586
1000,1000,0.09662980586
-1000,-1000,0.08339129388
1000,1000,0.08339129388
-1000,-1000,0.07125116885
1000,1000,0.07125116885
-1000,-1000,0.05891544744
1000,1000,0.05891544744
-1000,-1000,0.04760320857
1000,1000,0.04760320857
-1000,-1000,0.03667360544
1000,1000,0.03667360544
-1000,-1000,0.02556791157
1000,1000,0.02556791157
-1000,-1000,0.01538364775
1000,1000,0.01538364775
-1000,-1000,0.005035298876
1000,1000,0.005035298876
-1000,-1000,-1000.0
