1000,1000,1000.0
-1000,-1000,0.1426
1000,1000,0.1426
-1000,-1000,0.1281
1000,1000,0.1281
-1000,-1000,0.1147
1000,1000,0.1147
-1000,-1000,0.1021
1000,1000,0.1021
-1000,-1000,0.0904
1000,1000,0.0904
-1000,-1000,0.0795
1000,1000,0.0795
-1000,-1000,0.0693
1000,1000,0.0693
-1000,-1000,0.0597
1000,1000,0.0597
-1000,-1000,0.0508
1000,1000,0.0508
-1000,-1000,0.0426
1000,1000,0.0426
-1000,-1000,0.0348
1000,1000,0.0348
-1000,-1000,0.0276
1000,1000,0.0276
-1000,-1000,0.0209
1000,1000,0.0209
-1000,-1000,0.0146
1000,1000,0.0146
-1000,-1000,0.0087
1000,1000,0.0087
-1000,-1000,0.0032
1000,1000,0.0032
-1000,-1000,-1000.0
