1000,1000,1000.0
-1000,-1000,0.4197555482
1000,1000,0.4197555482
-1000,-1000,0.3765886128
1000,1000,0.3765886128
-1000,-1000,0.336338371
1000,1000,0.336338371
-1000,-1000,0.3001514673
1000,1000,0.3001514673
-1000,-1000,0.2650659084
1000,1000,0.2650659084
-1000,-1000,0.233522296
1000,1000,0.233522296
-1000,-1000,0.2029387206
1000,1000,0.2029387206
-1000,-1000,0.1754426211
1000,1000,0.1754426211
-1000,-1000,0.148783356
1000,1000,0.148783356
-1000,-1000,0.1239254102
1000,1000,0.1239254102
-1000,-1000,0.1015769169
1000,1000,0.1015769169
-1000,-1000,0.07990860194
1000,1000,0.07990860194
-1000,-1000,0.06042774022
1000,1000,0.06042774022
-1000,-1000,0.04153978452
1000,1000,0.04153978452
-1000,-1000,0.02455859631
1000,1000,0.02455859631
-1000,-1000,0.008094238117
1000,1000,0.008094238117
-1000,-1000,-1000.0
